timestamp,strategy,symbol,timeframe,sharpe,total_return,max_drawdown,win_rate
2025-10-19 12:43:26.891069+00:00,MACD_Momentum,BTC/USDT,1h,-6.846266349079704,-0.3058119014769908,0.3066326850507141,0.2352941176470588
2025-10-19 12:43:27.161365+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-19 12:43:27.506139+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-19 12:43:27.631541+00:00,MACD_Momentum,BTC/USDT,1h,-3.951561798479628,-0.365132962401677,0.412052968713187,0.2634730538922156
2025-10-19 12:43:27.962254+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 12:43:28.577830+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-19 12:43:28.701637+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-19 12:43:28.735830+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-19 12:43:29.336425+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-19 12:43:29.454502+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-19 12:43:30.174208+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 12:43:30.383586+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-19 12:43:31.087607+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-19 12:43:31.197402+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-19 12:43:31.315281+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:31.424426+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:31.642389+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:31.860883+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-19 12:43:31.954395+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:32.200021+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:32.740715+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-19 12:43:33.519243+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:33.772630+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 12:43:35.210162+00:00,DynamicEnsemble,BTC/USDT,1h,-7.523537555130823,-0.1307169995577316,0.1341797521257978,0.3
2025-10-19 12:43:35.321924+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:35.506666+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:35.928023+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:36.507391+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:37.448865+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:37.517258+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 12:43:37.760844+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:38.661489+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:38.984632+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:40.037998+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:40.222751+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:40.462397+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:40.526669+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:40.669620+00:00,DynamicEnsemble,BTC/USDT,1h,-1.2612715411761457,-0.1387514992524816,0.2536672339864769,0.4528301886792453
2025-10-19 12:43:40.970405+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:41.007140+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:43.961600+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,1.086791180822259,0.033344830638243,0.1687056738594913,0.5168539325842697
2025-10-19 12:43:44.269454+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,-2.2030078350275035,-0.0775011788215935,0.162479695554331,0.5042134831460674
2025-10-19 12:43:45.149574+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,2.4917965610740214,0.2948008436880721,0.1679300412610631,0.5315985130111525
2025-10-19 12:43:45.285293+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,1.3241890185950869,0.130313703496528,0.1629699518574619,0.5116171003717472
2025-10-19 12:43:48.710391+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,2.759589305562963,0.8112820584797424,0.1806889001631497,0.5169294990723562
2025-10-19 12:43:49.211461+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,3.1982377196418232,0.9153077719609842,0.1672440860810531,0.525974025974026
2025-10-19 12:43:52.943359+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,-0.8739943693563101,-0.0457356880724253,0.1481000946997809,0.5149253731343284
2025-10-19 12:43:54.466281+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.8313536968719916,0.0294858994748492,0.1537683490573091,0.5270522388059702
2025-10-19 12:44:00.022390+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,1.074642999950064,0.1280137309513773,0.1475203866872211,0.5154702970297029
2025-10-19 12:44:04.182365+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,1.3641607644307334,0.1660215047005329,0.1497644770758908,0.5204207920792079
2025-10-19 12:44:04.546055+00:00,BlackLitterman,Portfolio[2 assets],1h,-1.3698035673197142,-0.0770906025046859,0.1639068226857317,0.5102611940298507
2025-10-19 12:44:09.824948+00:00,BlackLitterman,Portfolio[3 assets],1h,0.9905564198634907,0.0417121988755952,0.1676896030402951,0.5251865671641791
2025-10-19 12:44:14.512437+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,0.5518792072313911,0.1172445341101223,0.4040078172891127,0.5111248454882571
2025-10-19 12:44:15.630133+00:00,BlackLitterman,Portfolio[2 assets],1h,1.52195775630356,0.2404218272698199,0.1735381963686869,0.5151608910891089
2025-10-19 12:44:22.429351+00:00,BlackLitterman,Portfolio[3 assets],1h,2.2140074734730977,0.372753688002166,0.1682136718486602,0.5244430693069307
2025-10-19 12:44:23.079340+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.5006705581959221,0.0951325445589333,0.3553231243251634,0.5160692212608158
2025-10-19 12:44:25.514834+00:00,RiskParity,Portfolio[2 assets],1h,-1.322035977602978,-0.0742435377482663,0.1614868026952359,0.5102611940298507
2025-10-19 12:44:27.009359+00:00,RiskParity,Portfolio[3 assets],1h,0.8850056092350215,0.0357768724789424,0.1664221274944251,0.5261194029850746
2025-10-19 12:44:33.146496+00:00,RiskParity,Portfolio[2 assets],1h,1.6506350589293604,0.265574574849003,0.1673148893188478,0.5136138613861386
2025-10-19 12:44:34.376496+00:00,BlackLitterman,Portfolio[2 assets],1h,0.7161278504855678,0.1974705242539163,0.4588214638401259,0.5143695920889988
2025-10-19 12:44:37.417782+00:00,RiskParity,Portfolio[3 assets],1h,2.3030140635382788,0.3871808099735497,0.1634027885024952,0.525680693069307
2025-10-19 12:44:39.519718+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-10.98319417206445,-0.1771219897218057,0.1826066231109382,0.2033582089552238
2025-10-19 12:44:39.686150+00:00,BlackLitterman,Portfolio[3 assets],1h,1.0226000256210126,0.3372079944217148,0.4031589185730266,0.5193139678615575
2025-10-19 12:44:42.311697+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-10.98319417206445,-0.1771219897218057,0.1826066231109382,0.2033582089552238
2025-10-19 12:44:44.952423+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-4.156145265697065,-0.2184995618152741,0.2469079707691169,0.2193688118811881
2025-10-19 12:44:47.136422+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-4.156145265697065,-0.2184995618152741,0.2469079707691169,0.2193688118811881
2025-10-19 12:44:47.390364+00:00,RiskParity,Portfolio[2 assets],1h,0.730441475586697,0.2041202549019073,0.4585069642849099,0.5139060568603214
2025-10-19 12:44:50.209546+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.1645456333430565,0.0001009017651713,0.1244617783186693,0.5018656716417911
2025-10-19 12:44:53.057991+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-4.429888989230514,-0.4628970714693953,0.4809486381084086,0.2139987639060568
2025-10-19 12:44:53.307352+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,-0.333992663753367,-0.0198423300540885,0.1464338386823006,0.5205223880597015
2025-10-19 12:44:54.006455+00:00,RiskParity,Portfolio[3 assets],1h,1.026831897767143,0.3360164772713893,0.3983705327533352,0.5213226205191595
2025-10-19 12:44:55.927434+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-4.429888989230514,-0.4628970714693953,0.4809486381084086,0.2139987639060568
2025-10-19 12:45:00.226673+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.4947242557278759,0.0405964652185275,0.1325112924134265,0.505259900990099
2025-10-19 12:45:00.966687+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.6950288612716969,0.0646835214461534,0.1444508971339927,0.5213490099009901
2025-10-19 12:45:04.492631+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.6177080870151211,0.1385892515382325,0.3107491493359072,0.504017305315204
2025-10-19 12:45:11.879366+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.3054762041926834,0.0312644278014817,0.324777459304101,0.5129789864029666
2025-10-19 12:47:24.115233+00:00,SMA_Crossover,BTC/USDT,1h,3.302064575347981,0.0518022669741847,0.0468889145256631,1.0
2025-10-19 12:47:24.357363+00:00,RSI_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 12:47:25.041992+00:00,RSI_MeanReversion,BTC/USDT,1h,-2.400338018418344,-0.1433668730908368,0.1687545833520394,0.1666666666666666
2025-10-19 12:47:25.149372+00:00,SMA_Crossover,BTC/USDT,1h,0.302378983092925,0.009827154902657,0.0865530678603702,0.2857142857142857
2025-10-19 12:47:26.072871+00:00,RSI_MeanReversion,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 12:47:26.120733+00:00,SMA_Crossover,BTC/USDT,1h,1.4568075805936642,0.1574564519905558,0.1226109426604626,0.4615384615384615
2025-10-19 12:47:26.254040+00:00,SMA_Crossover,BTC/USDT,1h,0.702366568790424,0.1873680415407589,0.3185078619009882,0.3125
2025-10-19 12:47:26.555420+00:00,MACD_Momentum,BTC/USDT,1h,-6.329389096168726,-0.0973380626207037,0.0973380626207028,0.2692307692307692
2025-10-19 12:47:26.977399+00:00,RSI_MeanReversion,BTC/USDT,1h,0.4466101664237006,0.0936708346930872,0.1798151862536582,0.5161290322580645
2025-10-19 12:47:27.274908+00:00,MACD_Momentum,BTC/USDT,1h,-6.846266349079704,-0.3058119014769908,0.3066326850507141,0.2352941176470588
2025-10-19 12:47:27.401928+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
2025-10-19 12:47:29.203888+00:00,MACD_Momentum,BTC/USDT,1h,-3.951561798479628,-0.365132962401677,0.412052968713187,0.2634730538922156
2025-10-19 12:47:29.363958+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-19 12:47:29.438699+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-19 12:47:29.714736+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-19 12:47:30.280073+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-19 12:47:31.112620+00:00,MACD_Momentum,BTC/USDT,1h,-2.463626245630965,-0.5540717441826828,0.6084060397624629,0.2927536231884058
2025-10-19 12:47:31.626529+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 12:47:31.671602+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-19 12:47:32.338828+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-19 12:47:32.665777+00:00,BollingerBreakout,BTC/USDT,1h,0.0267214203777278,-0.0335352964854835,0.3221990169552096,0.3404255319148936
2025-10-19 12:47:33.209991+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-19 12:47:33.564595+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-19 12:47:34.435364+00:00,TripleEMA,BTC/USDT,1h,0.5940893804128518,0.1481868713593488,0.2854811043238456,0.3392857142857143
2025-10-19 12:47:34.630434+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-19 12:47:35.057190+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 12:47:36.152440+00:00,Supertrend_ATR,BTC/USDT,1h,-0.4110590329545456,-0.160434806927906,0.4201499883858772,0.308411214953271
2025-10-19 12:47:36.645389+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-19 12:47:36.739372+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-19 12:47:36.907082+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:37.319277+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:37.704419+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:38.403741+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-19 12:47:38.675917+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:38.893781+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:39.089879+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:39.200907+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.407549004551152,0.6853139622189368,0.2999750298123669,1.0
2025-10-19 12:47:39.969397+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:41.018802+00:00,VWAP_MeanReversion,BTC/USDT,1h,0.1473937759730036,0.0009571430017051,0.1906213889886678,0.5185185185185185
2025-10-19 12:47:41.202746+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 12:47:42.428303+00:00,MultiTimeframeConfluence,BTC/USDT,1h,-0.2418327028934928,-0.1219229841873751,0.2716469819877345,0.5
2025-10-19 12:47:43.513347+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:44.711466+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:47.536196+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 12:47:48.240370+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:48.411556+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:48.740906+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:49.105369+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,0.4466101664237006,0.0936708346930872,0.1798151862536582,0.5161290322580645
2025-10-19 12:47:49.218860+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:50.046065+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:50.378754+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:51.129415+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:51.255708+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:51.632387+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:53.039018+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:53.473676+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:53.575944+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:53.711956+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:54.079439+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:54.704723+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:54.918010+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:55.435398+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:55.906376+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:47:57.309081+00:00,DynamicEnsemble,BTC/USDT,1h,-0.8706151001051906,-0.2765351167924945,0.394231396430879,0.4342105263157895
2025-10-19 12:47:58.669384+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,-2.2030078350275035,-0.0775011788215935,0.162479695554331,0.5042134831460674
2025-10-19 12:47:59.060553+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,1.086791180822259,0.033344830638243,0.1687056738594913,0.5168539325842697
2025-10-19 12:47:59.955773+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,-0.73359387310965,-0.0390711802394362,0.1771282150853245,0.5256410256410257
2025-10-19 12:48:01.864809+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,-3.98116726095591,-0.1613397925467818,0.2165906439731734,0.5093525179856115
2025-10-19 12:48:02.772576+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,1.3241890185950869,0.130313703496528,0.1629699518574619,0.5116171003717472
2025-10-19 12:48:03.860443+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,2.4917965610740214,0.2948008436880721,0.1679300412610631,0.5315985130111525
2025-10-19 12:48:04.552776+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.8176282352360544,0.2167746989039296,0.1834602862254514,0.5317460317460317
2025-10-19 12:48:06.078541+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,0.0618102924105262,-0.030609065884377,0.2500025910608465,0.5147540983606558
2025-10-19 12:48:07.283094+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,2.759589305562963,0.8112820584797424,0.1806889001631497,0.5169294990723562
2025-10-19 12:48:09.142293+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,3.1982377196418232,0.9153077719609842,0.1672440860810531,0.525974025974026
2025-10-19 12:48:10.396443+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,2.615955209728562,0.7675311674421228,0.1883204258715037,0.5276615527661552
2025-10-19 12:48:11.647152+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.6049114843008627,0.4325883043225229,0.247992588999758,0.5185098952270082
2025-10-19 12:48:12.102075+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,1.29319583035929,0.7455820278354229,0.4900818225125086,0.5151965265082267
2025-10-19 12:48:15.528057+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,1.5141911164389026,0.9127321932864688,0.4267825261534481,0.5226234003656307
2025-10-19 12:48:18.237713+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.251452570369071,0.747011157206638,0.4626022844924434,0.5228780599405171
2025-10-19 12:48:20.074743+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.5858319316505136,1.453460324924032,0.4832407518279959,0.5181453921007442
2025-10-19 12:48:33.671674+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,-0.8739943693563101,-0.0457356880724253,0.1481000946997809,0.5149253731343284
2025-10-19 12:48:35.187754+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.8313536968719916,0.0294858994748492,0.1537683490573091,0.5270522388059702
2025-10-19 12:48:37.604588+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,-1.976875084079364,-0.1010360310694595,0.1704133021092374,0.4976303317535545
2025-10-19 12:48:38.487152+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.0505762029839115,-0.0065763436504283,0.1543867551782457,0.5329566854990584
2025-10-19 12:48:46.422739+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,1.074642999950064,0.1280137309513773,0.1475203866872211,0.5154702970297029
2025-10-19 12:48:51.625952+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,1.3641607644307334,0.1660215047005329,0.1497644770758908,0.5204207920792079
2025-10-19 12:48:57.058806+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,1.5384091522506933,0.2022372451150888,0.1544847664924144,0.5273122284295468
2025-10-19 12:48:57.501535+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,1.0162761390120445,0.1314610121237077,0.176349179937101,0.5191290824261275
2025-10-19 12:49:06.711568+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,0.5518792072313911,0.1172445341101223,0.4040078172891127,0.5111248454882571
2025-10-19 12:49:18.949969+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.5006705581959221,0.0951325445589333,0.3553231243251634,0.5160692212608158
2025-10-19 12:49:32.783108+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.6643456900197796,0.1600360790096974,0.3913878571313782,0.5218198700092851
2025-10-19 12:49:34.805642+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.1690525426981062,-0.0430389768722328,0.4623374172779402,0.5121611154144075
2025-10-19 12:49:45.905874+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,0.6424139018743584,0.3442856721601269,0.430883483325479,0.5111280487804878
2025-10-19 12:49:50.481132+00:00,BlackLitterman,Portfolio[2 assets],1h,-1.3698035673197142,-0.0770906025046859,0.1639068226857317,0.5102611940298507
2025-10-19 12:49:55.523097+00:00,BlackLitterman,Portfolio[3 assets],1h,0.9905564198634907,0.0417121988755952,0.1676896030402951,0.5251865671641791
2025-10-19 12:50:02.907242+00:00,BlackLitterman,Portfolio[4 assets],1h,-0.0981106606083515,-0.0192353107776138,0.1782297822755793,0.5348399246704332
2025-10-19 12:50:10.189813+00:00,BlackLitterman,Portfolio[4 assets],1h,-2.557758375113033,-0.1585212678253661,0.2254819150826953,0.5184834123222749
2025-10-19 12:50:16.371502+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.5409496364199302,0.2412095069482835,0.3924799735127205,0.5171493902439024
2025-10-19 12:50:20.958595+00:00,BlackLitterman,Portfolio[2 assets],1h,1.52195775630356,0.2404218272698199,0.1735381963686869,0.5151608910891089
2025-10-19 12:50:29.861401+00:00,BlackLitterman,Portfolio[3 assets],1h,2.2140074734730977,0.372753688002166,0.1682136718486602,0.5244430693069307
2025-10-19 12:50:37.678954+00:00,BlackLitterman,Portfolio[4 assets],1h,1.814304420768155,0.3224083417002817,0.1786639511389963,0.5260707635009311
